BandNmbr,GMT.Time,Latitude,Longitude,Duration,DOP,Satellites
171368606,1/9/2016 2:30,30.8226647,-93.3664091,7,2.4,5
171368606,1/9/2016 4:00,30.8226996,-93.3663772,38,0.8,7
171368606,1/9/2016 5:30,30.8225828,-93.366511,8,1.4,5
171368606,1/9/2016 7:00,30.8225832,-93.3665091,39,0.8,9
171368606,1/9/2016 8:30,30.8225578,-93.3666534,8,2.2,5
171368606,1/9/2016 10:00,30.8225345,-93.3665435,38,1.6,5
171368606,1/9/2016 11:30,30.8225703,-93.3665294,39,1.4,6
171368606,1/9/2016 13:01,0,0,70,0,0
171368606,1/9/2016 14:31,30.8281681,-93.3681491,68,4.2,4
171368606,1/9/2016 16:00,30.8285812,-93.3682314,17,1.8,4
171368606,1/9/2016 17:31,30.8285111,-93.3683664,70,3,3
171368606,1/9/2016 19:00,30.8284067,-93.3683388,46,4.2,4
171368606,1/9/2016 20:30,30.8284854,-93.3676575,50,6.6,4
171368606,1/9/2016 22:01,0,0,70,0,0
171368606,1/9/2016 23:31,30.8287627,-93.3677993,70,4.2,3
171368606,1/10/2016 1:00,30.8229875,-93.3753266,40,3.2,5
171368606,1/10/2016 2:30,30.823083,-93.3752904,24,2.6,5
171368606,1/10/2016 4:00,30.8230127,-93.375307,39,1,7
171368606,1/10/2016 5:30,30.8230305,-93.3753376,8,1.2,6
171368606,1/10/2016 7:00,30.8230166,-93.3752824,38,2.4,7
171368606,1/10/2016 8:30,30.8229884,-93.3754052,8,2.4,5
171368606,1/10/2016 10:00,30.822969,-93.3753241,39,1.2,7
171368606,1/10/2016 11:30,30.8230335,-93.3752836,9,2.4,4
171368606,1/10/2016 13:00,30.8241711,-93.3691568,40,1.2,6
171368606,1/10/2016 14:30,30.8236817,-93.3691267,9,4.4,4
171368606,1/10/2016 16:00,30.8241703,-93.3691881,46,1.6,5
171368606,1/10/2016 17:30,30.8242345,-93.369854,17,3,4
171368606,1/10/2016 19:00,30.8240775,-93.3690347,41,3.2,4
171368606,1/10/2016 20:30,30.8240704,-93.3688401,36,3,4
171368606,1/10/2016 22:00,30.8241268,-93.3690893,38,2,5
171368606,1/10/2016 23:31,30.8241351,-93.369274,68,2,4
171368606,1/11/2016 1:00,30.8241323,-93.369131,38,1.6,5
171368606,1/11/2016 2:30,30.8241135,-93.369139,8,2.8,4
171368606,1/11/2016 4:00,30.8241239,-93.3690911,39,1,7
171368606,1/11/2016 5:30,30.8242112,-93.3694551,8,4.2,4
171368606,1/11/2016 7:00,30.8241893,-93.3691408,38,3,5
171368606,1/11/2016 8:30,30.8240934,-93.3696275,13,10,4
171368606,1/11/2016 10:00,30.8239534,-93.3689653,40,3.4,4
171368606,1/11/2016 11:30,30.8241096,-93.3692157,38,2.4,5
171368606,1/11/2016 13:00,30.8239767,-93.3691261,39,1.8,7
171368606,1/11/2016 14:30,30.8240857,-93.3692888,22,3,5
171368606,1/11/2016 16:00,30.8240338,-93.3691083,40,1.4,5
171368606,1/11/2016 17:30,30.8240091,-93.3692894,20,1.4,5
171368606,1/11/2016 19:00,30.8241342,-93.3691679,40,2.4,5
171368606,1/11/2016 20:30,30.8241531,-93.3691077,23,2.8,5
171368606,1/11/2016 22:00,30.8240571,-93.3691126,43,1,7
171368606,1/11/2016 23:30,30.8239726,-93.3690205,8,1.8,5
171368606,1/12/2016 1:00,30.831461,-93.3862392,39,1.8,4
171368606,1/12/2016 2:30,30.8318805,-93.3849429,39,1.8,7
171368610,1/26/2016 0:02,30.8318261,-93.3861889,38,1,7
171368610,1/26/2016 1:06,30.8318185,-93.386235,9,1.6,7
171368610,1/26/2016 2:07,30.8306613,-93.3849304,68,1.8,4
171368610,1/26/2016 3:06,30.8318886,-93.3817997,35,1.2,5
171368610,1/26/2016 4:06,30.8320044,-93.3810927,32,2,3
171368610,1/26/2016 5:06,30.8319935,-93.3810976,40,1,9
171368610,1/26/2016 6:06,30.8319807,-93.3811105,3,0.8,9
171368610,1/26/2016 7:06,30.8319974,-93.3811829,4,2.2,5
171368610,1/26/2016 8:06,30.8319855,-93.3811081,41,1.2,6
171368610,1/26/2016 9:06,30.8319682,-93.3811246,4,1.6,6
171368610,1/26/2016 10:06,30.8319449,-93.3811246,7,4,5
171368610,1/26/2016 11:06,30.8319901,-93.3811087,37,1.2,6
171368610,1/26/2016 12:06,30.8320037,-93.381121,7,1.6,5
171368610,1/26/2016 13:06,30.8227431,-93.3812938,11,3.2,4
171368610,1/26/2016 14:06,30.8227268,-93.3813251,39,2,4
171368610,1/26/2016 15:06,30.8226985,-93.3812049,37,1.4,5
171368610,1/26/2016 16:06,30.8229097,-93.3812735,8,2.4,5
171368610,1/26/2016 17:06,30.8227012,-93.3813668,39,3.2,4
171368610,1/26/2016 18:06,30.822689,-93.3811925,11,3.6,4
171368610,1/26/2016 19:06,30.8238585,-93.3791901,31,32,3
171368610,1/26/2016 20:06,30.8228364,-93.3810663,44,2.8,4
171368610,1/26/2016 21:06,30.8232782,-93.3808055,30,9,4
171368610,1/26/2016 22:06,30.822357,-93.3807673,41,5,3
171368610,1/26/2016 23:06,30.8224475,-93.3810883,40,2.6,4
171368610,1/27/2016 0:06,30.8210744,-93.3845051,4,1.6,4
171368610,1/27/2016 1:06,30.8190033,-93.3882901,5,6.4,4
171368610,1/27/2016 2:06,30.8190104,-93.3883067,41,1,7
171368610,1/27/2016 3:06,30.81903,-93.3883282,4,0.8,7
171368610,1/27/2016 4:06,30.819049,-93.3883098,4,1.2,5
171368610,1/27/2016 5:06,30.81891,-93.3882962,41,4.6,4
171368610,1/27/2016 6:06,30.8191572,-93.3884908,15,10.4,4
171368610,1/27/2016 7:06,30.8189749,-93.3883595,38,1,7
171368610,1/27/2016 8:06,30.8189814,-93.3883551,39,1,8
171368610,1/27/2016 9:06,30.81902,-93.3883509,8,1.6,7
171368610,1/27/2016 10:06,30.8189298,-93.3883189,8,1.8,6
171368610,1/27/2016 11:06,30.8189183,-93.3883361,38,1.2,6
171368610,1/27/2016 12:06,30.8189318,-93.3883557,9,1.8,5
171368610,1/27/2016 13:06,30.8176573,-93.3814219,9,2.8,4
171368610,1/27/2016 14:07,30.8174277,-93.3814391,70,3.4,4
171368610,1/27/2016 15:06,30.817249,-93.3813544,40,1.4,4
171368610,1/27/2016 16:06,30.8171603,-93.381396,20,2,4
171368610,1/27/2016 17:06,30.8172187,-93.3814709,20,2.8,4
171368610,1/27/2016 18:06,30.8173664,-93.381544,41,1.4,5
171368610,1/27/2016 19:06,30.8172843,-93.3814335,4,2.8,4
171368610,1/27/2016 20:06,30.8174146,-93.3812586,11,3.4,5
171368610,1/27/2016 21:06,30.8171868,-93.3814023,38,2,3
171368610,1/27/2016 22:06,30.8174057,-93.3814667,38,1.4,6
171368610,1/27/2016 23:06,30.8172758,-93.381336,8,1.8,5
171368610,1/28/2016 0:07,0,0,70,0,0
171368610,1/28/2016 1:06,30.8316588,-93.3812934,50,1.4,5
171368610,1/28/2016 2:06,30.8316708,-93.381523,22,2.2,4
171368610,1/28/2016 3:06,30.8318412,-93.3813407,26,2.4,3
171368610,1/28/2016 4:06,30.8316953,-93.3813161,38,0.8,8
171368610,1/28/2016 5:06,30.8317002,-93.3813063,9,2.2,6
171368610,1/28/2016 6:06,30.8315894,-93.3812264,9,4.4,6
171368610,1/28/2016 7:06,30.83173,-93.3813511,44,1.6,4
171368610,1/28/2016 8:06,30.8316331,-93.3814279,26,3.2,3
171368610,1/28/2016 9:06,30.8317998,-93.3815217,39,1,6
171368610,1/28/2016 10:06,30.8318029,-93.3815211,39,1.4,7
171368610,1/28/2016 11:06,30.8317937,-93.3815199,4,1.8,5
171368610,1/28/2016 12:06,30.8317396,-93.3815168,4,2.4,4
171368610,1/28/2016 13:06,30.8174238,-93.3814753,41,1.2,7
171368610,1/28/2016 14:06,30.8173371,-93.3814857,4,1.6,6
171368610,1/28/2016 15:06,30.817436,-93.3814299,7,2.6,5
171368610,1/28/2016 16:06,30.8172922,-93.381536,42,2.2,5
171368610,1/28/2016 17:06,30.8174414,-93.3821211,21,2.4,5
171368610,1/28/2016 18:06,30.816824,-93.380549,36,3.4,4
171368610,1/28/2016 19:06,30.8173873,-93.3812746,45,3.2,5
171368610,1/28/2016 20:06,30.8172533,-93.3806509,10,3.4,4
171368610,1/28/2016 21:06,30.8173885,-93.3815207,12,2.6,4
171368610,1/28/2016 22:06,30.817116,-93.3813849,51,1.2,5
171368610,1/28/2016 23:06,30.8174459,-93.3816675,9,2,4
171368610,1/29/2016 0:06,30.8173764,-93.3814373,37,2.4,4
171368611,1/26/2016 0:06,30.831761,-93.3861331,36,1,8
171368611,1/26/2016 1:06,30.8317688,-93.3861822,9,1.2,7
171368611,1/26/2016 2:06,30.8306586,-93.3848409,9,2.6,5
171368611,1/26/2016 3:06,30.831878,-93.3818464,39,1,8
171368611,1/26/2016 4:06,30.8293664,-93.380953,9,1.2,7
171368611,1/26/2016 5:06,30.8293502,-93.3810984,9,1.6,5
171368611,1/26/2016 6:06,30.8293359,-93.3811101,39,0.8,9
171368611,1/26/2016 7:06,30.8293567,-93.3811433,9,1.8,6
171368611,1/26/2016 8:06,30.8293321,-93.3811954,9,3.4,4
171368611,1/26/2016 9:06,30.8292501,-93.3812397,40,3.6,4
171368611,1/26/2016 10:06,30.8292671,-93.3814073,17,3,4
171368611,1/26/2016 11:06,30.8291265,-93.3811322,22,3.2,5
171368611,1/26/2016 12:06,30.8289525,-93.3811579,41,1,8
171368611,1/26/2016 13:06,30.8156958,-93.3809828,4,1,7
171368611,1/26/2016 14:06,30.8159808,-93.3809398,6,1.4,6
171368611,1/26/2016 15:07,30.8158346,-93.3809154,70,2,3
171368611,1/26/2016 16:06,30.8156818,-93.3809841,43,3,5
171368611,1/26/2016 17:06,30.8158525,-93.3810111,7,1.4,5
171368611,1/26/2016 18:06,30.8159953,-93.3806847,18,3.4,4
171368611,1/26/2016 19:06,30.8158773,-93.3809068,50,7,4
171368611,1/26/2016 20:06,30.8158823,-93.3813813,36,6.8,5
171368611,1/26/2016 21:06,30.8159318,-93.3808399,8,2.6,5
171368611,1/26/2016 22:06,30.8159494,-93.3808577,39,1.2,5
171368611,1/26/2016 23:06,30.8149534,-93.3809613,48,28.2,3
171368611,1/27/2016 0:06,30.814502,-93.3805675,43,5.2,4
171368611,1/27/2016 1:06,30.8148792,-93.3814682,49,2.6,3
171368611,1/27/2016 2:06,30.8151186,-93.38178,31,3.2,3
171368611,1/27/2016 3:06,30.8151993,-93.3814351,38,1.4,6
171368611,1/27/2016 4:06,30.8150817,-93.3813209,38,1.2,6
171368611,1/27/2016 5:06,30.8149436,-93.3812571,10,2,5
171368611,1/27/2016 6:06,30.814996,-93.3813301,9,1.4,5
171368611,1/27/2016 7:06,30.8149509,-93.3813387,44,2,5
171368611,1/27/2016 8:06,30.8149941,-93.3813367,17,2,5
171368611,1/27/2016 9:06,30.8148517,-93.3813183,9,2,5
171368611,1/27/2016 10:06,30.8149484,-93.3814558,39,1.2,6
171368611,1/27/2016 11:06,30.8150341,-93.3815173,9,1.8,5
171368611,1/27/2016 12:06,30.8152091,-93.3813922,9,3.2,4
171368611,1/27/2016 13:06,30.8149676,-93.3813171,51,2,5
171368611,1/27/2016 14:06,30.8149491,-93.3812539,5,2.2,4
171368611,1/27/2016 15:06,30.8148071,-93.3812337,38,1.6,5
171368611,1/27/2016 16:06,30.8151381,-93.3812982,45,6.2,5
171368611,1/27/2016 17:06,30.8149253,-93.3813197,18,2.8,5
171368611,1/27/2016 18:06,30.8149412,-93.3813294,6,2.4,4
171368611,1/27/2016 19:06,30.8152539,-93.3816835,38,3.4,4
171368611,1/27/2016 20:06,30.8149719,-93.3813847,7,1.6,4
171368611,1/27/2016 21:06,30.8148028,-93.3797647,36,3.4,4
171368611,1/27/2016 22:06,30.8149716,-93.3813951,37,1.8,6
171368611,1/27/2016 23:06,30.8149166,-93.3814264,8,2.4,4
171368611,1/28/2016 0:06,30.8153853,-93.3818328,9,5.8,4
171368611,1/28/2016 1:06,30.8133054,-93.3784622,43,4.6,5
171368611,1/28/2016 2:06,30.8130524,-93.3789641,16,1.6,6
171368611,1/28/2016 3:06,30.812953,-93.3789917,8,1.8,6
171368611,1/28/2016 4:06,30.8129977,-93.3789893,38,1,9
171368611,1/28/2016 5:06,30.8129962,-93.3789273,8,1,8
171368611,1/28/2016 6:06,30.8129981,-93.3788543,8,1,8
171368611,1/28/2016 7:06,30.81293,-93.3786818,43,2,4
171368611,1/28/2016 8:06,30.8129033,-93.3785149,22,1.6,4
171368611,1/28/2016 9:06,30.8129277,-93.3787119,37,0.8,9
171368611,1/28/2016 10:06,30.8134246,-93.3796508,40,1.4,7
171368611,1/28/2016 11:06,30.8133996,-93.3796558,9,4.6,5
171368611,1/28/2016 12:06,30.8135116,-93.3797515,9,3,4
171368611,1/28/2016 13:06,30.8150338,-93.3813123,39,1.2,6
171368611,1/28/2016 14:06,30.8152714,-93.3810766,3,2,6
171368611,1/28/2016 15:06,30.8145516,-93.3813853,14,5.8,5
171368611,1/28/2016 16:07,30.8142566,-93.3835503,70,7.4,3
171368611,1/28/2016 17:06,30.8149591,-93.3813295,39,2.6,5
171368611,1/28/2016 18:06,30.8150197,-93.3814497,4,8.2,4
171368611,1/28/2016 19:06,30.8151398,-93.3810751,17,4.2,4
171368611,1/28/2016 20:06,30.8148733,-93.3813852,41,6,4
171368611,1/28/2016 21:06,30.8148547,-93.3813583,7,1.6,4
171368611,1/28/2016 22:06,30.814952,-93.3816081,38,1.2,4
171368611,1/28/2016 23:07,0,0,70,0,0
171368611,1/29/2016 0:07,0,0,70,0,0
171368616,1/28/2016 5:56,30.8200499,-93.3794799,45,2.2,6
171368616,1/28/2016 7:00,30.8201973,-93.3792988,8,2.4,4
171368616,1/28/2016 8:00,30.8200339,-93.3794443,38,1.6,5
171368616,1/28/2016 9:00,30.8198317,-93.3794915,8,3.6,5
171368616,1/28/2016 10:00,30.8204676,-93.3798133,9,2.2,4
171368616,1/28/2016 11:00,30.8200851,-93.3793652,45,1,7
171368616,1/28/2016 12:00,30.8200121,-93.3793805,9,1.2,7
171368616,1/28/2016 13:00,30.8194415,-93.3821525,9,1.6,6
171368616,1/28/2016 14:00,30.8194197,-93.3821943,39,2,5
171368616,1/28/2016 15:00,30.8196042,-93.3824128,4,2.4,5
171368616,1/28/2016 16:00,30.8194835,-93.3821936,20,2,5
171368616,1/28/2016 17:00,30.8194984,-93.3822942,47,1.8,6
171368616,1/28/2016 18:00,30.819487,-93.3820653,4,2.2,5
171368616,1/28/2016 19:00,30.818743,-93.3825997,7,4.4,4
171368616,1/28/2016 20:00,30.8196242,-93.3825871,52,5.4,3
171368616,1/28/2016 21:00,30.8195639,-93.3820703,36,1.4,5
171368616,1/28/2016 22:00,30.8194466,-93.3820672,15,1.4,5
171368616,1/28/2016 23:01,30.8194287,-93.3819831,67,1.8,4
171368616,1/29/2016 0:00,30.8195648,-93.382198,36,3,3
171368616,1/29/2016 1:00,30.8194258,-93.3819126,39,2,6
171368616,1/29/2016 2:00,30.8193817,-93.3819807,38,1.2,6
171368616,1/29/2016 3:00,30.8193078,-93.382123,8,1.6,6
171368616,1/29/2016 4:00,30.8192822,-93.3820315,9,2.6,4
171368616,1/29/2016 5:00,30.8193309,-93.3819523,40,1.4,5
171368616,1/29/2016 6:00,30.8194379,-93.3821232,38,6,5
171368616,1/29/2016 7:00,30.819375,-93.3819015,9,2.2,5
171368616,1/29/2016 8:00,30.8193762,-93.3820911,39,3.2,5
171368616,1/29/2016 9:00,30.8191347,-93.3818106,7,4,5
171368616,1/29/2016 10:00,30.8194836,-93.3818868,10,2.6,4
171368616,1/29/2016 11:00,30.8193578,-93.3820365,45,2,5
171368616,1/29/2016 12:00,30.8194239,-93.3820304,15,2,4
171368616,1/29/2016 13:00,30.8196637,-93.3825067,9,2.4,5
171368616,1/29/2016 14:01,0,0,70,0,0
171368616,1/29/2016 15:01,0,0,70,0,0
171368616,1/29/2016 16:00,30.8196496,-93.3822391,50,4.4,4
171368616,1/29/2016 17:00,30.8193252,-93.3823494,17,1.4,4
171368616,1/29/2016 18:00,30.8192488,-93.3824856,46,1.6,4
171368616,1/29/2016 19:00,30.8192929,-93.3822901,51,2.2,4
171368616,1/29/2016 20:00,30.8194901,-93.3828806,16,2.8,4
171368616,1/29/2016 21:00,30.819391,-93.3822482,9,3.4,4
171368616,1/29/2016 22:00,30.819491,-93.3822273,52,2.4,4
171368616,1/29/2016 23:00,30.8189176,-93.3820683,12,2,4
171368616,1/30/2016 0:00,30.8194521,-93.3827121,38,2,4
171368616,1/30/2016 1:00,30.8199594,-93.3819163,40,2.2,4
171368616,1/30/2016 2:00,30.8199568,-93.3818586,17,2.8,4
171368616,1/30/2016 3:00,30.8195441,-93.3811262,6,4.4,4
171368616,1/30/2016 4:00,30.8200346,-93.3818857,41,1.6,6
171368616,1/30/2016 5:00,30.8201119,-93.3818598,4,1.8,6
171368616,1/30/2016 6:00,30.8200938,-93.381718,6,2,6
171368616,1/30/2016 7:00,30.8200755,-93.3818513,41,1.6,4
171368616,1/30/2016 8:00,30.8200013,-93.3818709,8,1.4,4
171368616,1/30/2016 9:00,30.8210327,-93.3820836,21,2.4,4
171368616,1/30/2016 10:01,0,0,70,0,0
171368616,1/30/2016 11:00,30.8201331,-93.3820531,44,2,5
171368616,1/30/2016 12:00,30.8201399,-93.3819311,8,3.4,5
171368616,1/30/2016 13:00,30.819365,-93.382069,10,2.6,4
171368616,1/30/2016 14:00,30.8197219,-93.3824024,54,4.2,3
171368616,1/30/2016 15:01,30.8193579,-93.3822287,69,1.2,4
171368616,1/30/2016 16:00,30.8195152,-93.3820598,17,2.2,6
171368616,1/30/2016 17:00,30.8191529,-93.382217,45,1.2,6
171368616,1/30/2016 18:00,30.8194582,-93.3823753,4,1.6,5
171368616,1/30/2016 19:00,30.8193425,-93.3822605,38,2,5
171368616,1/30/2016 20:01,30.8190149,-93.3821574,70,6,3
171368616,1/30/2016 21:00,30.8193698,-93.3817728,45,13.2,4
171368616,1/30/2016 22:00,30.8190236,-93.3821172,41,2.6,4
171368616,1/30/2016 23:00,30.8190293,-93.3811619,7,4.4,4
171368616,1/31/2016 0:01,0,0,70,0,0
171368616,1/31/2016 1:00,30.821072,-93.3816519,45,2.4,6
171368616,1/31/2016 2:00,30.8209951,-93.3814415,8,1.6,6
171368616,1/31/2016 3:00,30.8207488,-93.3808148,9,8.4,4
171368616,1/31/2016 4:00,30.8210894,-93.3815181,38,2.6,5
171368616,1/31/2016 5:00,30.8204354,-93.3813655,11,6.2,4
171368616,1/31/2016 6:00,30.8213153,-93.3816281,32,28,4
